grid,year,circuitRef,location,trackLength,trackTurns,driverRef,driverNationality,constructorRef,constructorNationality
19,2002,interlagos,São Paulo,4.309,15,sato,Japanese,jordan,Irish
12,2002,interlagos,São Paulo,4.309,15,massa,Brazilian,sauber,Swiss
4,2002,interlagos,São Paulo,4.309,15,coulthard,British,mclaren,British
11,2002,magny_cours,Magny Cours,4.411,16,panis,French,bar,British
9,2002,magny_cours,Magny Cours,4.411,16,irvine,British,jaguar,British
19,2002,magny_cours,Magny Cours,4.411,16,yoong,Malaysian,minardi,Italian
16,2002,magny_cours,Magny Cours,4.411,16,salo,Finnish,toyota,Japanese
17,2002,magny_cours,Magny Cours,4.411,16,mcnish,British,toyota,Japanese
10,2002,hockenheimring,Hockenheim,4.574,16,heidfeld,German,sauber,Swiss
5,2002,hockenheimring,Hockenheim,4.574,16,raikkonen,Finnish,mclaren,British
12,2002,hockenheimring,Hockenheim,4.574,16,sato,Japanese,jordan,Irish
8,2002,magny_cours,Magny Cours,4.411,16,trulli,Italian,renault,French
18,2002,magny_cours,Magny Cours,4.411,16,webber,Australian,minardi,Italian
7,2002,magny_cours,Magny Cours,4.411,16,button,British,renault,French
5,2002,magny_cours,Magny Cours,4.411,16,ralf_schumacher,German,williams,British
2,2002,magny_cours,Magny Cours,4.411,16,michael_schumacher,German,ferrari,Italian
1,2002,magny_cours,Magny Cours,4.411,16,montoya,Colombian,williams,British
13,2002,magny_cours,Magny Cours,4.411,16,villeneuve,Canadian,bar,British
15,2002,magny_cours,Magny Cours,4.411,16,rosa,Spanish,jaguar,British
17,2002,spa,Spa,7.004,20,massa,Brazilian,sauber,Swiss
6,2002,spa,Spa,7.004,20,coulthard,British,mclaren,British
7,2002,spa,Spa,7.004,20,trulli,Italian,renault,French
19,2002,spa,Spa,7.004,20,webber,Australian,minardi,Italian
10,2002,spa,Spa,7.004,20,button,British,renault,French
20,2002,spa,Spa,7.004,20,davidson,British,minardi,Italian
12,2002,magny_cours,Magny Cours,4.411,16,massa,Brazilian,sauber,Swiss
6,2002,magny_cours,Magny Cours,4.411,16,coulthard,British,mclaren,British
15,2002,hungaroring,Budapest,4.381,14,rosa,Spanish,jaguar,British
12,2002,hungaroring,Budapest,4.381,14,panis,French,bar,British
16,2002,hungaroring,Budapest,4.381,14,irvine,British,jaguar,British
17,2002,hungaroring,Budapest,4.381,14,salo,Finnish,toyota,Japanese
18,2002,hungaroring,Budapest,4.381,14,mcnish,British,toyota,Japanese
18,2002,spa,Spa,7.004,20,heidfeld,German,sauber,Swiss
2,2002,spa,Spa,7.004,20,raikkonen,Finnish,mclaren,British
16,2002,spa,Spa,7.004,20,sato,Japanese,jordan,Irish
6,2002,monza,Monza,5.793,11,raikkonen,Finnish,mclaren,British
18,2002,monza,Monza,5.793,11,sato,Japanese,jordan,Irish
14,2002,monza,Monza,5.793,11,massa,Brazilian,sauber,Swiss
7,2002,monza,Monza,5.793,11,coulthard,British,mclaren,British
11,2002,monza,Monza,5.793,11,trulli,Italian,renault,French
19,2002,monza,Monza,5.793,11,webber,Australian,minardi,Italian
17,2002,monza,Monza,5.793,11,button,British,renault,French
12,2002,monza,Monza,5.793,11,fisichella,Italian,jordan,Irish
4,2002,monza,Monza,5.793,11,barrichello,Brazilian,ferrari,Italian
3,2002,monza,Monza,5.793,11,ralf_schumacher,German,williams,British
2,2002,monza,Monza,5.793,11,michael_schumacher,German,ferrari,Italian
1,2002,monza,Monza,5.793,11,montoya,Colombian,williams,British
16,2002,suzuka,Suzuka,5.807,18,panis,French,bar,British
14,2002,suzuka,Suzuka,5.807,18,irvine,British,jaguar,British
20,2002,suzuka,Suzuka,5.807,18,yoong,Malaysian,minardi,Italian
13,2002,suzuka,Suzuka,5.807,18,salo,Finnish,toyota,Japanese
11,2002,suzuka,Suzuka,5.807,18,trulli,Italian,renault,French
19,2002,suzuka,Suzuka,5.807,18,webber,Australian,minardi,Italian
9,2002,suzuka,Suzuka,5.807,18,villeneuve,Canadian,bar,British
17,2002,suzuka,Suzuka,5.807,18,rosa,Spanish,jaguar,British
9,2002,monza,Monza,5.793,11,villeneuve,Canadian,bar,British
12,2003,albert_park,Melbourne,5.278,16,trulli,Italian,renault,French
14,2003,albert_park,Melbourne,5.278,16,webber,Australian,jaguar,British
8,2003,albert_park,Melbourne,5.278,16,button,British,bar,British
13,2003,albert_park,Melbourne,5.278,16,fisichella,Italian,jordan,Irish
2,2003,albert_park,Melbourne,5.278,16,barrichello,Brazilian,ferrari,Italian
9,2003,albert_park,Melbourne,5.278,16,ralf_schumacher,German,williams,British
7,2003,albert_park,Melbourne,5.278,16,heidfeld,German,sauber,Swiss
10,2003,albert_park,Melbourne,5.278,16,alonso,Spanish,renault,French
18,2003,suzuka,Suzuka,5.807,18,kiesa,Danish,minardi,Italian
14,2003,suzuka,Suzuka,5.807,18,michael_schumacher,German,ferrari,Italian
2,2003,suzuka,Suzuka,5.807,18,montoya,Colombian,williams,British
3,2003,suzuka,Suzuka,5.807,18,matta,Brazilian,toyota,Japanese
4,2003,suzuka,Suzuka,5.807,18,panis,French,toyota,Japanese
12,2003,suzuka,Suzuka,5.807,18,frentzen,German,sauber,Swiss
17,2003,suzuka,Suzuka,5.807,18,verstappen,Dutch,minardi,Italian
10,2003,suzuka,Suzuka,5.807,18,wilson,British,jaguar,British
15,2003,suzuka,Suzuka,5.807,18,firman,Irish,jordan,Irish
13,2003,suzuka,Suzuka,5.807,18,sato,Japanese,bar,British
7,2003,suzuka,Suzuka,5.807,18,coulthard,British,mclaren,British
20,2003,suzuka,Suzuka,5.807,18,trulli,Italian,renault,French
6,2003,suzuka,Suzuka,5.807,18,webber,Australian,jaguar,British
9,2003,suzuka,Suzuka,5.807,18,button,British,bar,British
16,2003,suzuka,Suzuka,5.807,18,fisichella,Italian,jordan,Irish
1,2003,suzuka,Suzuka,5.807,18,barrichello,Brazilian,ferrari,Italian
19,2003,suzuka,Suzuka,5.807,18,ralf_schumacher,German,williams,British
15,2003,indianapolis,Indianapolis,4.192,13,frentzen,German,sauber,Swiss
19,2003,indianapolis,Indianapolis,4.192,13,verstappen,Dutch,minardi,Italian
16,2003,indianapolis,Indianapolis,4.192,13,wilson,British,jaguar,British
18,2003,indianapolis,Indianapolis,4.192,13,firman,Irish,jordan,Irish
20,2003,indianapolis,Indianapolis,4.192,13,kiesa,Danish,minardi,Italian
11,2003,suzuka,Suzuka,5.807,18,heidfeld,German,sauber,Swiss
5,2003,suzuka,Suzuka,5.807,18,alonso,Spanish,renault,French
8,2003,suzuka,Suzuka,5.807,18,raikkonen,Finnish,mclaren,British
17,2003,indianapolis,Indianapolis,4.192,13,fisichella,Italian,jordan,Irish
2,2003,indianapolis,Indianapolis,4.192,13,barrichello,Brazilian,ferrari,Italian
5,2003,indianapolis,Indianapolis,4.192,13,ralf_schumacher,German,williams,British
7,2003,indianapolis,Indianapolis,4.192,13,michael_schumacher,German,ferrari,Italian
4,2003,indianapolis,Indianapolis,4.192,13,montoya,Colombian,williams,British
12,2003,indianapolis,Indianapolis,4.192,13,villeneuve,Canadian,bar,British
9,2003,indianapolis,Indianapolis,4.192,13,matta,Brazilian,toyota,Japanese
3,2003,indianapolis,Indianapolis,4.192,13,panis,French,toyota,Japanese
19,2003,monza,Monza,5.793,11,kiesa,Danish,minardi,Italian
13,2003,indianapolis,Indianapolis,4.192,13,heidfeld,German,sauber,Swiss
6,2003,indianapolis,Indianapolis,4.192,13,alonso,Spanish,renault,French
1,2003,indianapolis,Indianapolis,4.192,13,raikkonen,Finnish,mclaren,British
8,2003,indianapolis,Indianapolis,4.192,13,coulthard,British,mclaren,British
10,2003,indianapolis,Indianapolis,4.192,13,trulli,Italian,renault,French
14,2003,indianapolis,Indianapolis,4.192,13,webber,Australian,jaguar,British
11,2003,indianapolis,Indianapolis,4.192,13,button,British,bar,British
10,2003,monza,Monza,5.793,11,villeneuve,Canadian,bar,British
12,2003,monza,Monza,5.793,11,matta,Brazilian,toyota,Japanese
9,2003,monza,Monza,5.793,11,panis,French,toyota,Japanese
18,2003,monza,Monza,5.793,11,baumgartner,Hungarian,jordan,Irish
5,2003,monza,Monza,5.793,11,gene,Spanish,williams,British
14,2003,monza,Monza,5.793,11,frentzen,German,sauber,Swiss
17,2003,monza,Monza,5.793,11,verstappen,Dutch,minardi,Italian
15,2003,monza,Monza,5.793,11,wilson,British,jaguar,British
4,2003,monza,Monza,5.793,11,raikkonen,Finnish,mclaren,British
8,2003,monza,Monza,5.793,11,coulthard,British,mclaren,British
11,2003,monza,Monza,5.793,11,webber,Australian,jaguar,British
7,2003,monza,Monza,5.793,11,button,British,bar,British
13,2003,monza,Monza,5.793,11,fisichella,Italian,jordan,Irish
3,2003,monza,Monza,5.793,11,barrichello,Brazilian,ferrari,Italian
1,2003,monza,Monza,5.793,11,michael_schumacher,German,ferrari,Italian
2,2003,monza,Monza,5.793,11,montoya,Colombian,williams,British
10,2003,hungaroring,Budapest,4.381,14,panis,French,toyota,Japanese
19,2003,hungaroring,Budapest,4.381,14,baumgartner,Hungarian,jordan,Irish
17,2003,hungaroring,Budapest,4.381,14,frentzen,German,sauber,Swiss
18,2003,hungaroring,Budapest,4.381,14,verstappen,Dutch,minardi,Italian
12,2003,hungaroring,Budapest,4.381,14,wilson,British,jaguar,British
20,2003,hungaroring,Budapest,4.381,14,kiesa,Danish,minardi,Italian
16,2003,monza,Monza,5.793,11,heidfeld,German,sauber,Swiss
20,2003,monza,Monza,5.793,11,alonso,Spanish,renault,French
14,2003,hungaroring,Budapest,4.381,14,button,British,bar,British
13,2003,hungaroring,Budapest,4.381,14,fisichella,Italian,jordan,Irish
5,2003,hungaroring,Budapest,4.381,14,barrichello,Brazilian,ferrari,Italian
2,2003,hungaroring,Budapest,4.381,14,ralf_schumacher,German,williams,British
8,2003,hungaroring,Budapest,4.381,14,michael_schumacher,German,ferrari,Italian
4,2003,hungaroring,Budapest,4.381,14,montoya,Colombian,williams,British
16,2003,hungaroring,Budapest,4.381,14,villeneuve,Canadian,bar,British
15,2003,hungaroring,Budapest,4.381,14,matta,Brazilian,toyota,Japanese
16,2003,hockenheimring,Hockenheim,4.574,16,wilson,British,jaguar,British
20,2003,hockenheimring,Hockenheim,4.574,16,kiesa,Danish,minardi,Italian
11,2003,hungaroring,Budapest,4.381,14,heidfeld,German,sauber,Swiss
1,2003,hungaroring,Budapest,4.381,14,alonso,Spanish,renault,French
7,2003,hungaroring,Budapest,4.381,14,raikkonen,Finnish,mclaren,British
9,2003,hungaroring,Budapest,4.381,14,coulthard,British,mclaren,British
6,2003,hungaroring,Budapest,4.381,14,trulli,Italian,renault,French
3,2003,hungaroring,Budapest,4.381,14,webber,Australian,jaguar,British
2,2003,hockenheimring,Hockenheim,4.574,16,ralf_schumacher,German,williams,British
6,2003,hockenheimring,Hockenheim,4.574,16,michael_schumacher,German,ferrari,Italian
1,2003,hockenheimring,Hockenheim,4.574,16,montoya,Colombian,williams,British
13,2003,hockenheimring,Hockenheim,4.574,16,villeneuve,Canadian,bar,British
9,2003,hockenheimring,Hockenheim,4.574,16,matta,Brazilian,toyota,Japanese
7,2003,hockenheimring,Hockenheim,4.574,16,panis,French,toyota,Japanese
14,2003,hockenheimring,Hockenheim,4.574,16,frentzen,German,sauber,Swiss
19,2003,hockenheimring,Hockenheim,4.574,16,verstappen,Dutch,minardi,Italian
17,2003,silverstone,Silverstone,5.891,18,firman,Irish,jordan,Irish
15,2003,hockenheimring,Hockenheim,4.574,16,heidfeld,German,sauber,Swiss
8,2003,hockenheimring,Hockenheim,4.574,16,alonso,Spanish,renault,French
10,2003,hockenheimring,Hockenheim,4.574,16,coulthard,British,mclaren,British
4,2003,hockenheimring,Hockenheim,4.574,16,trulli,Italian,renault,French
11,2003,hockenheimring,Hockenheim,4.574,16,webber,Australian,jaguar,British
17,2003,hockenheimring,Hockenheim,4.574,16,button,British,bar,British
13,2003,hockenheimring,Hockenheim,4.574,16,fisichella,Italian,jordan,Irish
7,2003,silverstone,Silverstone,5.891,18,montoya,Colombian,williams,British
9,2003,silverstone,Silverstone,5.891,18,villeneuve,Canadian,bar,British
10,2003,silverstone,Silverstone,5.891,18,pizzonia,Brazilian,jaguar,British
6,2003,silverstone,Silverstone,5.891,18,matta,Brazilian,toyota,Japanese
13,2003,silverstone,Silverstone,5.891,18,panis,French,toyota,Japanese
14,2003,silverstone,Silverstone,5.891,18,frentzen,German,sauber,Swiss
19,2003,silverstone,Silverstone,5.891,18,verstappen,Dutch,minardi,Italian
18,2003,silverstone,Silverstone,5.891,18,wilson,British,minardi,Italian
12,2003,silverstone,Silverstone,5.891,18,coulthard,British,mclaren,British
2,2003,silverstone,Silverstone,5.891,18,trulli,Italian,renault,French
11,2003,silverstone,Silverstone,5.891,18,webber,Australian,jaguar,British
20,2003,silverstone,Silverstone,5.891,18,button,British,bar,British
15,2003,silverstone,Silverstone,5.891,18,fisichella,Italian,jordan,Irish
1,2003,silverstone,Silverstone,5.891,18,barrichello,Brazilian,ferrari,Italian
4,2003,silverstone,Silverstone,5.891,18,ralf_schumacher,German,williams,British
5,2003,silverstone,Silverstone,5.891,18,michael_schumacher,German,ferrari,Italian
10,2003,magny_cours,Magny Cours,4.411,16,panis,French,toyota,Japanese
16,2003,magny_cours,Magny Cours,4.411,16,frentzen,German,sauber,Swiss
19,2003,magny_cours,Magny Cours,4.411,16,verstappen,Dutch,minardi,Italian
20,2003,magny_cours,Magny Cours,4.411,16,wilson,British,minardi,Italian
18,2003,magny_cours,Magny Cours,4.411,16,firman,Irish,jordan,Irish
16,2003,silverstone,Silverstone,5.891,18,heidfeld,German,sauber,Swiss
8,2003,silverstone,Silverstone,5.891,18,alonso,Spanish,renault,French
3,2003,silverstone,Silverstone,5.891,18,raikkonen,Finnish,mclaren,British
17,2003,magny_cours,Magny Cours,4.411,16,fisichella,Italian,jordan,Irish
8,2003,magny_cours,Magny Cours,4.411,16,barrichello,Brazilian,ferrari,Italian
1,2003,magny_cours,Magny Cours,4.411,16,ralf_schumacher,German,williams,British
3,2003,magny_cours,Magny Cours,4.411,16,michael_schumacher,German,ferrari,Italian
2,2003,magny_cours,Magny Cours,4.411,16,montoya,Colombian,williams,British
12,2003,magny_cours,Magny Cours,4.411,16,villeneuve,Canadian,bar,British
11,2003,magny_cours,Magny Cours,4.411,16,pizzonia,Brazilian,jaguar,British
13,2003,magny_cours,Magny Cours,4.411,16,matta,Brazilian,toyota,Japanese
14,2003,nurburgring,Nürburg,5.148,15,firman,Irish,jordan,Irish
15,2003,magny_cours,Magny Cours,4.411,16,heidfeld,German,sauber,Swiss
7,2003,magny_cours,Magny Cours,4.411,16,alonso,Spanish,renault,French
4,2003,magny_cours,Magny Cours,4.411,16,raikkonen,Finnish,mclaren,British
5,2003,magny_cours,Magny Cours,4.411,16,coulthard,British,mclaren,British
6,2003,magny_cours,Magny Cours,4.411,16,trulli,Italian,renault,French
9,2003,magny_cours,Magny Cours,4.411,16,webber,Australian,jaguar,British
14,2003,magny_cours,Magny Cours,4.411,16,button,British,bar,British
4,2003,nurburgring,Nürburg,5.148,15,montoya,Colombian,williams,British
17,2003,nurburgring,Nürburg,5.148,15,villeneuve,Canadian,bar,British
16,2003,nurburgring,Nürburg,5.148,15,pizzonia,Brazilian,jaguar,British
10,2003,nurburgring,Nürburg,5.148,15,matta,Brazilian,toyota,Japanese
7,2003,nurburgring,Nürburg,5.148,15,panis,French,toyota,Japanese
15,2003,nurburgring,Nürburg,5.148,15,frentzen,German,sauber,Swiss
18,2003,nurburgring,Nürburg,5.148,15,verstappen,Dutch,minardi,Italian
19,2003,nurburgring,Nürburg,5.148,15,wilson,British,minardi,Italian
9,2003,nurburgring,Nürburg,5.148,15,coulthard,British,mclaren,British
6,2003,nurburgring,Nürburg,5.148,15,trulli,Italian,renault,French
11,2003,nurburgring,Nürburg,5.148,15,webber,Australian,jaguar,British
12,2003,nurburgring,Nürburg,5.148,15,button,British,bar,British
13,2003,nurburgring,Nürburg,5.148,15,fisichella,Italian,jordan,Irish
5,2003,nurburgring,Nürburg,5.148,15,barrichello,Brazilian,ferrari,Italian
3,2003,nurburgring,Nürburg,5.148,15,ralf_schumacher,German,williams,British
2,2003,nurburgring,Nürburg,5.148,15,michael_schumacher,German,ferrari,Italian
7,2003,villeneuve,Montreal,4.361,14,panis,French,toyota,Japanese
10,2003,villeneuve,Montreal,4.361,14,frentzen,German,sauber,Swiss
15,2003,villeneuve,Montreal,4.361,14,verstappen,Dutch,minardi,Italian
18,2003,villeneuve,Montreal,4.361,14,wilson,British,minardi,Italian
19,2003,villeneuve,Montreal,4.361,14,firman,Irish,jordan,Irish
20,2003,nurburgring,Nürburg,5.148,15,heidfeld,German,sauber,Swiss
8,2003,nurburgring,Nürburg,5.148,15,alonso,Spanish,renault,French
1,2003,nurburgring,Nürburg,5.148,15,raikkonen,Finnish,mclaren,British
16,2003,villeneuve,Montreal,4.361,14,fisichella,Italian,jordan,Irish
5,2003,villeneuve,Montreal,4.361,14,barrichello,Brazilian,ferrari,Italian
1,2003,villeneuve,Montreal,4.361,14,ralf_schumacher,German,williams,British
3,2003,villeneuve,Montreal,4.361,14,michael_schumacher,German,ferrari,Italian
2,2003,villeneuve,Montreal,4.361,14,montoya,Colombian,williams,British
14,2003,villeneuve,Montreal,4.361,14,villeneuve,Canadian,bar,British
13,2003,villeneuve,Montreal,4.361,14,pizzonia,Brazilian,jaguar,British
9,2003,villeneuve,Montreal,4.361,14,matta,Brazilian,toyota,Japanese
16,2003,monaco,Monte-Carlo,3.337,19,firman,Irish,jordan,Irish
12,2003,villeneuve,Montreal,4.361,14,heidfeld,German,sauber,Swiss
4,2003,villeneuve,Montreal,4.361,14,alonso,Spanish,renault,French
20,2003,villeneuve,Montreal,4.361,14,raikkonen,Finnish,mclaren,British
11,2003,villeneuve,Montreal,4.361,14,coulthard,British,mclaren,British
8,2003,villeneuve,Montreal,4.361,14,trulli,Italian,renault,French
6,2003,villeneuve,Montreal,4.361,14,webber,Australian,jaguar,British
17,2003,villeneuve,Montreal,4.361,14,button,British,bar,British
5,2003,monaco,Monte-Carlo,3.337,19,michael_schumacher,German,ferrari,Italian
3,2003,monaco,Monte-Carlo,3.337,19,montoya,Colombian,williams,British
11,2003,monaco,Monte-Carlo,3.337,19,villeneuve,Canadian,bar,British
13,2003,monaco,Monte-Carlo,3.337,19,pizzonia,Brazilian,jaguar,British
10,2003,monaco,Monte-Carlo,3.337,19,matta,Brazilian,toyota,Japanese
17,2003,monaco,Monte-Carlo,3.337,19,panis,French,toyota,Japanese
18,2003,monaco,Monte-Carlo,3.337,19,verstappen,Dutch,minardi,Italian
19,2003,monaco,Monte-Carlo,3.337,19,wilson,British,minardi,Italian
8,2003,monaco,Monte-Carlo,3.337,19,alonso,Spanish,renault,French
2,2003,monaco,Monte-Carlo,3.337,19,raikkonen,Finnish,mclaren,British
6,2003,monaco,Monte-Carlo,3.337,19,coulthard,British,mclaren,British
4,2003,monaco,Monte-Carlo,3.337,19,trulli,Italian,renault,French
9,2003,monaco,Monte-Carlo,3.337,19,webber,Australian,jaguar,British
12,2003,monaco,Monte-Carlo,3.337,19,fisichella,Italian,jordan,Irish
7,2003,monaco,Monte-Carlo,3.337,19,barrichello,Brazilian,ferrari,Italian
1,2003,monaco,Monte-Carlo,3.337,19,ralf_schumacher,German,williams,British
3,2003,red_bull_ring,Spielberg,4.318,10,montoya,Colombian,williams,British
12,2003,red_bull_ring,Spielberg,4.318,10,villeneuve,Canadian,bar,British
8,2003,red_bull_ring,Spielberg,4.318,10,pizzonia,Brazilian,jaguar,British
13,2003,red_bull_ring,Spielberg,4.318,10,matta,Brazilian,toyota,Japanese
11,2003,red_bull_ring,Spielberg,4.318,10,panis,French,toyota,Japanese
18,2003,red_bull_ring,Spielberg,4.318,10,wilson,British,minardi,Italian
16,2003,red_bull_ring,Spielberg,4.318,10,firman,Irish,jordan,Irish
14,2003,monaco,Monte-Carlo,3.337,19,heidfeld,German,sauber,Swiss
14,2003,red_bull_ring,Spielberg,4.318,10,coulthard,British,mclaren,British
6,2003,red_bull_ring,Spielberg,4.318,10,trulli,Italian,renault,French
17,2003,red_bull_ring,Spielberg,4.318,10,webber,Australian,jaguar,British
7,2003,red_bull_ring,Spielberg,4.318,10,button,British,bar,British
9,2003,red_bull_ring,Spielberg,4.318,10,fisichella,Italian,jordan,Irish
5,2003,red_bull_ring,Spielberg,4.318,10,barrichello,Brazilian,ferrari,Italian
10,2003,red_bull_ring,Spielberg,4.318,10,ralf_schumacher,German,williams,British
1,2003,red_bull_ring,Spielberg,4.318,10,michael_schumacher,German,ferrari,Italian
6,2003,catalunya,Montmeló,4.657,14,panis,French,toyota,Japanese
10,2003,catalunya,Montmeló,4.657,14,frentzen,German,sauber,Swiss
19,2003,catalunya,Montmeló,4.657,14,verstappen,Dutch,minardi,Italian
18,2003,catalunya,Montmeló,4.657,14,wilson,British,minardi,Italian
15,2003,catalunya,Montmeló,4.657,14,firman,Irish,jordan,Irish
4,2003,red_bull_ring,Spielberg,4.318,10,heidfeld,German,sauber,Swiss
19,2003,red_bull_ring,Spielberg,4.318,10,alonso,Spanish,renault,French
2,2003,red_bull_ring,Spielberg,4.318,10,raikkonen,Finnish,mclaren,British
5,2003,catalunya,Montmeló,4.657,14,button,British,bar,British
17,2003,catalunya,Montmeló,4.657,14,fisichella,Italian,jordan,Irish
2,2003,catalunya,Montmeló,4.657,14,barrichello,Brazilian,ferrari,Italian
7,2003,catalunya,Montmeló,4.657,14,ralf_schumacher,German,williams,British
1,2003,catalunya,Montmeló,4.657,14,michael_schumacher,German,ferrari,Italian
9,2003,catalunya,Montmeló,4.657,14,montoya,Colombian,williams,British
